index RAJ2000 DEJ2000 exptime Nvis LogProb contour
355 190.182 0.798 1200.0 1.0 7.003344331231794 66.76260363967536
356 195.517105 -7.603283 1200.0 1.0 7.002299021833888 45.62064876889405
357 189.396 0.47682 1200.0 1.0 7.001789154672388 78.26851166817175
358 194.413 -9.07549 1200.0 1.0 7.000932939494825 81.79464866465278
359 196.7141639 -8.7702885 1200.0 1.0 6.999574627653091 70.19236044320246
360 189.649 1.40247 1200.0 1.0 6.993169008481821 69.20432566724108
361 194.707687 -7.705328 1200.0 1.0 6.9902574737582 36.325245619729884
362 195.4701425 -6.4480121 1200.0 1.0 6.988925262801025 76.33267620704194
363 192.564 -3.38285 1200.0 1.0 6.9875348103433454 51.73016512007251
364 189.797379 0.717493 1200.0 1.0 6.98536662736303 69.14235420608308
365 190.662 0.6858 1200.0 1.0 6.983349123000433 70.24711780495466
366 194.8169688 -7.4592102 1200.0 1.0 6.981284037834362 35.2405699726855
367 195.615067 -10.589342 1200.0 1.0 6.980130436751895 65.622296230367
368 192.401932 -3.844498 1200.0 1.0 6.978648214837798 53.293876650330674
369 192.588 -5.2004 1200.0 1.0 6.978087992989149 69.52373610902023
370 195.5796553 -8.0992382 1200.0 1.0 6.9769047450836155 40.52696837151786
371 193.231 -5.71965 1200.0 1.0 6.972996915268814 58.09529390063653
372 189.402 1.58891 1200.0 1.0 6.969158851800151 70.4161795594756
373 194.219345 -6.770577 1200.0 1.0 6.967841630918891 41.1526522296514
374 195.8457471 -6.674252 1200.0 1.0 6.967668827151179 83.22126858658187
375 190.084 1.2732 1200.0 1.0 6.964809468473013 68.17776171736611
376 190.273 -0.08304 1200.0 1.0 6.964123935394708 69.27747342944468
377 196.2327079 -8.4719996 1200.0 1.0 6.96325546749912 51.42404190333235
378 192.797 -5.04192 1200.0 1.0 6.959992418128448 60.26334460247712
379 188.552475 3.920432 1200.0 1.0 6.9595051199717215 76.71033212502053
380 193.2027623 -3.1917622000000003 1200.0 1.0 6.95797639320853 66.27876344830801
381 189.592102 1.679099 1200.0 1.0 6.957901140582212 70.4161795594756
382 193.106 -4.49084 1200.0 1.0 6.951605682868298 46.55460707934889
383 195.735217 -10.420921 1200.0 1.0 6.9458212533943255 52.639665121700155
384 192.4408088 -1.9207245 1200.0 1.0 6.944954634818539 66.39416492814894
385 192.8534416 -3.005907 1200.0 1.0 6.943173440322031 61.6513030982749
386 191.3185798 0.0950804 1200.0 1.0 6.940806246089392 74.75101559619338
387 195.4283359 -8.71147 1200.0 1.0 6.939780803956242 35.799412645016226
388 198.3080362 -11.0046136 1200.0 1.0 6.938424014275852 76.03073907531306
389 196.2442559 -7.9598478 1200.0 1.0 6.938246399890416 68.04446140746803
390 193.8741356 -6.6897211 1200.0 1.0 6.935769399072746 48.23323146023846
391 190.269 1.67419 1200.0 1.0 6.932978510129306 74.26080828690819
392 194.51532 -9.06335 1200.0 1.0 6.9311132073039285 73.61899486956183
393 194.7140508 -6.903204799999999 1200.0 1.0 6.930627561002063 37.07003999209341
394 195.043 -6.22265 1200.0 1.0 6.928665798646402 60.415682784414784
395 194.692 -5.68529 1200.0 1.0 6.926646354168664 61.53665630523059
396 194.731018 -5.155557 1200.0 1.0 6.9256541351937555 77.43057839782581
397 193.1640822 -6.5829163 1200.0 1.0 6.925019942126472 80.37666090692414
398 196.6315414 -7.7808285 1200.0 1.0 6.922662500707071 82.01978259529623
399 190.246 1.74028 1200.0 1.0 6.920345158257356 74.26080828690819
400 194.0264564 -8.0863557 1200.0 1.0 6.919518828540138 79.30765175038393
401 196.0594906 -10.6970257 1200.0 1.0 6.915437814168763 42.86594521874711
402 197.0472704 -11.0335083 1200.0 1.0 6.909721810658785 24.94989536937357
403 195.0476669 -5.164220200000001 1200.0 1.0 6.8978486029347374 84.22079829392335
404 189.5903395 1.2020338 1200.0 1.0 6.895944026552269 69.4679519632263
405 197.3550217 -11.4619843 1200.0 1.0 6.892476814348867 26.22961744838539
406 193.254 -5.1793 1200.0 1.0 6.8896613135236615 45.70761820767131
407 194.764328 -5.731115 1200.0 1.0 6.889229445501505 64.6231024937034
408 193.298 -6.38645 1200.0 1.0 6.889229179874299 66.93653133054522
409 195.517 -7.60273 1200.0 1.0 6.888879512509406 45.62064876889405
410 195.043274 -6.222663 1200.0 1.0 6.888852988581431 60.415682784414784
411 194.7155887 -10.1254297 1200.0 1.0 6.8873549093508615 84.43442050785029
412 193.03 -3.34789 1200.0 1.0 6.88712301295472 58.02295148718005
413 191.5 -4.2659 1200.0 1.0 6.882828132321988 84.44641027307543
414 192.9887493 -6.677332000000001 1200.0 1.0 6.878009346859818 80.38373858765611
415 195.480728 -6.92606 1200.0 1.0 6.868297724073321 62.34036606696072
416 194.7331091 -6.9905772 1200.0 1.0 6.866574135055366 37.40644468720025
417 197.5398846 -10.5659483 1200.0 1.0 6.864570285610394 53.87828588893376
418 195.7662183 -6.7343333 1200.0 1.0 6.861429619539493 83.22126858658187
419 195.461029 -6.329011 1200.0 1.0 6.859766878063165 76.33267620704194
420 193.419 -5.7576 1200.0 1.0 6.858732825140247 54.34227607057838
421 192.311 -2.89671 1200.0 1.0 6.85848189313867 53.65304679330084
422 195.2420899 -9.2689477 1200.0 1.0 6.85840001250591 49.805769970210456
423 197.703888 -9.259482 1200.0 1.0 6.855734039386207 85.7575248526507
424 190.652191 1.389593 1200.0 1.0 6.8499112300284235 76.608697633078
425 195.154037 -5.20777 1200.0 1.0 6.848607435128899 84.22079829392335
426 195.141129 -6.853081 1200.0 1.0 6.847163552617096 55.9569504448762
427 188.848 1.8444 1200.0 1.0 6.844292922555359 78.45432944311138
428 192.7562341 -6.386192299999999 1200.0 1.0 6.841734847861444 86.86690420290405
429 192.633957 -6.244413 1200.0 1.0 6.840598972274596 86.86952767784506
430 193.861862 -7.550839 1200.0 1.0 6.839965935073442 68.30473200103171
431 196.039276 -7.473475 1200.0 1.0 6.838572717067923 72.04162301734993
432 188.003 4.65058 1200.0 1.0 6.837075949700061 77.97294699948594
433 194.1361379 -4.2211802 1200.0 1.0 6.836270065721745 85.12160815843525
434 193.835327 -3.024728 1200.0 1.0 6.836241507530649 85.96124236854776
435 195.5984114 -7.6459076 1200.0 1.0 6.8356583237041315 45.62064876889405
436 190.669434 1.345705 1200.0 1.0 6.833989090455219 76.608697633078
437 196.2085852 -8.4751209 1200.0 1.0 6.832768228431824 51.42404190333235
438 195.6572813 -9.8944331 1200.0 1.0 6.827532580078174 48.35142445379424
439 190.607 1.39898 1200.0 1.0 6.825930186170451 76.608697633078
440 196.5354968 -10.1844486 1200.0 1.0 6.825879426941582 28.454491457096193
441 193.131851 -5.900052 1200.0 1.0 6.825829437467218 64.16046828561858
442 193.8598356 -2.8193794 1200.0 1.0 6.82352521402589 85.96401664477911
443 192.4656271 -5.695761599999999 1200.0 1.0 6.818874757108423 82.10669039871016
444 196.7404769 -11.0606135 1200.0 1.0 6.817741969406695 31.2202645690629
445 194.96110890000003 -8.8648793 1200.0 1.0 6.8172468532502775 58.52026906031621
446 193.2109572 -7.411864100000001 1200.0 1.0 6.812619534371667 85.76872199726503
447 193.133 -5.81468 1200.0 1.0 6.8101149834143735 67.93386416895773
448 193.1645218 -6.6896519 1200.0 1.0 6.806258008103397 80.37666090692414
449 196.293259 -10.673819 1200.0 1.0 6.8016327906591485 42.86594521874711
450 194.5550509 -9.205281 1200.0 1.0 6.801294826439527 78.82707689366403
451 192.676773 -2.825508 1200.0 1.0 6.800849189819054 59.74068142022072
452 197.7191951 -10.3327991 1200.0 1.0 6.80048607974248 63.07095059434623
453 195.4782654 -8.954094 1200.0 1.0 6.799478394349502 32.78528544507936
454 193.611298 -3.934411 1200.0 1.0 6.798819759206985 65.11895385019997
455 192.412796 -3.856441 1200.0 1.0 6.79824679486927 53.293876650330674
456 193.096 -6.2966 1200.0 1.0 6.795971687367246 70.47054700002433
457 197.8463991 -11.8740649 1200.0 1.0 6.7931394378234 32.41985018631402
458 193.798248 -7.547782 1200.0 1.0 6.792376339261575 68.30473200103171
459 195.1925427 -8.995026699999999 1200.0 1.0 6.792017395233558 41.29005183503794
460 191.4031639 -4.1995041 1200.0 1.0 6.791063070364535 84.44641027307543
461 194.912918 -5.968976 1200.0 1.0 6.790469247378907 67.758668348902
462 195.5522497 -7.3615631 1200.0 1.0 6.789639655982951 54.27285486251381
463 194.290665 -4.698196 1200.0 1.0 6.7861274286557265 69.53488496821953
464 194.1498905 -6.8311399 1200.0 1.0 6.7849899095420705 41.1526522296514
465 190.7392926 -2.2226695 1200.0 1.0 6.783186767766034 82.9022916340884
466 188.219 3.18311 1200.0 1.0 6.782204583017576 77.91903565124272
467 192.975 -5.7198 1200.0 1.0 6.777234905924219 67.93386416895773
468 194.173218 -4.682912 1200.0 1.0 6.776104220889639 66.81067795618372
469 190.67 1.3458 1200.0 1.0 6.775806901865998 76.608697633078
470 193.3343381 -6.2415937 1200.0 1.0 6.770249955867688 60.443316408936354
471 192.3286097 -3.2216584 1200.0 1.0 6.766124877689989 52.44932379069529
472 195.481 -6.92617 1200.0 1.0 6.7616525402928245 62.34036606696072
473 187.985 5.04669 1200.0 1.0 6.76161135787064 78.91292920937995
474 193.0752638 -6.162275900000001 1200.0 1.0 6.761604043202086 74.0219265179167
475 198.7820124 -10.7684618 1200.0 1.0 6.7608136983496605 88.21978174845012
476 196.8438474 -10.7563288 1200.0 1.0 6.760540631325994 27.138386069314528
477 195.084061 -6.103772 1200.0 1.0 6.759607636896156 70.76257782507493
478 191.9532199 -4.0482041 1200.0 1.0 6.757394051564239 72.40761994095926
479 194.4513017 -7.743558999999999 1200.0 1.0 6.755793973655646 49.13232212903889
480 191.15715 -1.616005 1200.0 1.0 6.752444863992679 60.72579701484112
481 191.623 -1.73948 1200.0 1.0 6.7461635215651405 58.26852753123841
482 194.0920466 -7.157021 1200.0 1.0 6.743840710375291 46.201500350991864
483 188.670563 3.323719 1200.0 1.0 6.743640699732315 75.11544275959423
484 191.117065 -3.005152 1200.0 1.0 6.7417243439991585 86.42822786292759
485 195.149277 -6.074748 1200.0 1.0 6.736971573564314 70.76257782507493
486 195.988307 -7.449627 1200.0 1.0 6.732823375497291 72.04162301734993
487 189.892 -0.85365 1200.0 1.0 6.73117942199982 85.56005770637739
488 193.289993 -4.229241 1200.0 1.0 6.728799130650303 49.9050242815545
489 191.443 -1.36011 1200.0 1.0 6.727921451030117 58.66360215498572
490 191.314636 -1.696868 1200.0 1.0 6.725339310248212 60.72579701484112
491 192.953 -4.79694 1200.0 1.0 6.722906458124085 55.13220232716763
492 191.004 0.3594 1200.0 1.0 6.718306278280727 72.90582275859441
493 192.998 -2.041 1200.0 1.0 6.717158491486124 86.66628935815359
494 194.616714 -9.84922 1200.0 1.0 6.7167885219343075 84.44341346864952
495 198.5191745 -10.4301074 1200.0 1.0 6.715235589724196 84.02979249812401
496 195.429306 -7.022906 1200.0 1.0 6.707966174369146 62.34036606696072
497 188.462 3.4458 1200.0 1.0 6.706635362949319 75.99894752152512
498 198.2282031 -11.7104708 1200.0 1.0 6.703136933093789 45.524876477066314
499 195.235382 -9.092122 1200.0 1.0 6.70263614630365 54.02547284995698
500 196.9178333 -11.131633099999998 1200.0 1.0 6.701243406835509 24.94989536937357
501 192.214 -3.8968 1200.0 1.0 6.69519630681183 63.39602422687689
502 193.903152 -7.940264 1200.0 1.0 6.694835997269757 71.32871426624136
503 190.503 0.75386 1200.0 1.0 6.692445370348624 69.22121404901092
504 193.875061 -7.794449 1200.0 1.0 6.689801656649492 74.86509099539396
505 191.11644 -1.634597 1200.0 1.0 6.687533341371814 60.72579701484112
506 192.83 -3.04094 1200.0 1.0 6.6872436188534135 61.6513030982749
507 193.9075766 -8.274240299999999 1200.0 1.0 6.683821628495861 89.65761445780022
508 188.695 3.00991 1200.0 1.0 6.682379883476167 75.53549011018887
509 190.075851 -0.185122 1200.0 1.0 6.682228849183417 69.27747342944468
510 197.4093606 -9.6092076 1200.0 1.0 6.6813160824278395 75.31694154287047
511 189.182 2.50221 1200.0 1.0 6.681155183174789 72.36660045791726
512 193.383 -4.7805 1200.0 1.0 6.678172499262326 47.73362366662824
513 192.989 -3.2243 1200.0 1.0 6.67753763814663 63.66078486972867
514 194.70662980000003 -10.1318094 1200.0 1.0 6.671411347914625 84.43442050785029
515 196.011322 -8.725977 1200.0 1.0 6.668687071048451 38.74673855775303
516 196.011322 -8.725977 1200.0 1.0 6.668687071048451 38.74673855775303
517 194.0003036 -6.9705731 1200.0 1.0 6.668481827821179 50.54617180869836
518 191.066 -1.65402 1200.0 1.0 6.667545443196798 65.75193712542725
519 191.669 -3.02354 1200.0 1.0 6.6644724752599664 61.347254530857775
520 196.3313491 -9.6081191 1200.0 1.0 6.657469460305861 31.137665525949455
521 194.4917269 -4.3887188 1200.0 1.0 6.656296898640544 85.12739135137431
522 192.7795681 -5.7526251 1200.0 1.0 6.652027768496619 71.92735905722607
523 190.9236023 -1.3651916000000002 1200.0 1.0 6.650085663889075 65.01893557405639
524 195.081192 -8.153216 1200.0 1.0 6.6494005718090605 34.8759156211907
525 196.9760809 -8.1594982 1200.0 1.0 6.64627072209779 86.9480017370666
526 188.2138847 2.6290838 1200.0 1.0 6.637758586736249 81.16673100904886
527 189.38 3.38459 1200.0 1.0 6.631565965440574 84.03892089353047
528 186.887314 6.233199 1200.0 1.0 6.629902440985449 81.50645375136571
529 192.785241 -6.393864 1200.0 1.0 6.626774125182627 86.86690420290405
530 191.213 -1.488 1200.0 1.0 6.624974385549292 62.71057910986778
531 191.766 -2.86194 1200.0 1.0 6.623779470894861 61.347254530857775
532 193.9030835 -4.7217182 1200.0 1.0 6.623475231992014 57.19852292304392
533 197.1422334 -11.892505 1200.0 1.0 6.622491207396286 27.439497952553886
534 191.058914 -1.740987 1200.0 1.0 6.621017868654694 65.75193712542725
535 188.207413 3.299625 1200.0 1.0 6.620764263377551 77.91903565124272
536 193.6398001 -7.0972658 1200.0 1.0 6.6193480672861265 66.03458092051594
537 193.324 -4.76971 1200.0 1.0 6.61688420470169 46.106494117202566
538 191.799 -2.05934 1200.0 1.0 6.61553004381199 56.55525065602988
539 197.4861881 -10.1514395 1200.0 1.0 6.614484013394527 59.536927413876526
540 190.992813 -1.631576 1200.0 1.0 6.610115197569374 68.33354556689063
541 191.12 -1.80111 1200.0 1.0 6.609602182390079 65.75193712542725
542 194.9619172 -8.6061926 1200.0 1.0 6.608511606967916 50.41515251981964
543 192.974 -5.5355 1200.0 1.0 6.608043996044115 61.83965220305701
544 197.2335284 -11.6112462 1200.0 1.0 6.606952623103945 24.519490330539337
545 194.1014634 -7.9124548 1200.0 1.0 6.606526579082486 71.32871426624136
546 194.4176815 -9.3459382 1200.0 1.0 6.604606230812856 89.3133581497049
547 193.761 -7.75101 1200.0 1.0 6.604260913876032 74.86509099539396
548 192.9309299 -6.2176828 1200.0 1.0 6.604055404408626 86.86165725302203
549 192.133 -2.51106 1200.0 1.0 6.603749174331085 56.21195682975283
550 192.975 -4.57701 1200.0 1.0 6.602768206838239 48.267013751375956
551 192.454 -2.46572 1200.0 1.0 6.601571209600721 62.953355690021255
552 194.3398345 -7.4107318 1200.0 1.0 6.5975325039434765 42.32583071622123
553 194.8879534 -6.904380099999999 1200.0 1.0 6.596968240355097 44.55356444736309
554 193.9042591 -6.2763798 1200.0 1.0 6.5914698022505664 42.955630657919265
555 190.848 -0.74092 1200.0 1.0 6.591142682314679 61.940338205705935
556 194.873459 -5.39556 1200.0 1.0 6.589170014380696 84.22684001786591
557 191.4249672 0.3651258 1200.0 1.0 6.588061527328639 79.48025865017283
558 193.407928 -5.234685 1200.0 1.0 6.5851568136061465 45.70761820767131
559 191.215 -1.7599 1200.0 1.0 6.584271868357218 60.72579701484112
560 193.2477881 -7.0616841 1200.0 1.0 6.584063179413168 78.24411821911083
561 191.948 -1.65763 1200.0 1.0 6.583419540995532 62.855108729261254
562 191.909 -1.7063 1200.0 1.0 6.58339576810702 62.855108729261254
563 190.806 -2.00196 1200.0 1.0 6.583140361374064 72.29985042815449
564 194.206924 -4.779304 1200.0 1.0 6.576213994432776 69.53488496821953
565 188.017 2.95861 1200.0 1.0 6.574155286913133 82.08666694831558
566 192.04921 -4.350418 1200.0 1.0 6.5723048861710875 77.26787997076445
567 198.1752643 -10.8487202 1200.0 1.0 6.571117245016274 73.0766273255371
568 194.052 -4.1479 1200.0 1.0 6.568832149530928 78.24004930917098
569 194.608414 -9.037792 1200.0 1.0 6.568188806595757 73.61899486956183
570 191.848 0.6441 1200.0 1.0 6.567011286836336 87.95445694360512
571 194.5403015 -9.7746973 1200.0 1.0 6.5668078658008975 89.31117337053136
572 192.9395257 -6.5806475 1200.0 1.0 6.56580840107491 80.38019974729012
573 192.2356615 -5.047562 1200.0 1.0 6.565518170028794 87.96412480241891
574 191.177 -1.49838 1200.0 1.0 6.5649964813325115 62.71057910986778
575 190.673889 -0.588545 1200.0 1.0 6.56262452100025 63.11661199984516
576 197.2633071 -11.1296423 1200.0 1.0 6.561885239869475 31.82724078262366
577 192.051 -4.2048 1200.0 1.0 6.561514276109424 68.63167186937595
578 191.8063083 -5.1172222000000005 1200.0 1.0 6.561198011885004 87.96170786868464
579 190.698 1.37811 1200.0 1.0 6.559898254750169 80.85799981290106
580 190.945221 -0.539913 1200.0 1.0 6.557973010420681 62.47281964875464
581 193.970855 -7.6438433 1200.0 1.0 6.557750496124466 64.42083865310687
582 190.405 1.24541 1200.0 1.0 6.556711248541941 71.75504767419656
583 194.928543 -5.426306 1200.0 1.0 6.555847740644424 84.22684001786591
584 191.647 -2.51098 1200.0 1.0 6.555151844753419 60.60886773808415
585 188.311 3.23298 1200.0 1.0 6.550739168298866 77.91903565124272
586 191.212 -2.21792 1200.0 1.0 6.550278243990063 66.67833809017176
587 196.9532018 -9.8493497 1200.0 1.0 6.544348548958354 51.649744964751186
588 190.851 -0.35955 1200.0 1.0 6.543689073640795 62.47281964875464
589 191.017227 -1.722375 1200.0 1.0 6.542057996304955 65.75193712542725
590 196.6737605 -11.24298 1200.0 1.0 6.539522068201581 41.86419041660386
591 192.314 -4.5665 1200.0 1.0 6.53907011556322 70.73562257306041
592 190.895 -1.80343 1200.0 1.0 6.538749932364974 72.29985042815449
593 194.746322 -7.111916900000001 1200.0 1.0 6.531806098740644 37.40644468720025
594 192.2855463 -3.2631506 1200.0 1.0 6.530544968752993 52.44932379069529
595 191.424286 -2.134821 1200.0 1.0 6.529993499237438 60.23559964271955
596 196.071878 -8.78984 1200.0 1.0 6.52947199766724 41.855111420850044
597 190.5865751 0.4079625 1200.0 1.0 6.528717627487775 66.38810183727989
598 195.3974032 -5.828574400000001 1200.0 1.0 6.52848904000274 88.42692875435758
599 191.468155 -1.680375 1200.0 1.0 6.527857571146957 58.64212421566105
600 188.717 1.88326 1200.0 1.0 6.525232043502149 78.45432944311138
601 193.047596 -2.4339295 1200.0 1.0 6.520719900247006 75.38220780447294
602 186.77742 6.425796 1200.0 1.0 6.5182160428381515 82.9375794237259
603 192.9706865 -7.210841999999999 1200.0 1.0 6.515363142994505 89.99825097853447
604 195.21051 -6.995858 1200.0 1.0 6.515168139609304 47.91181022101681
605 190.777145 -0.437861 1200.0 1.0 6.514309194340565 62.47281964875464
606 194.6108731 -7.6853969 1200.0 1.0 6.514098238324475 43.642914333768545
607 196.059952 -10.33961 1200.0 1.0 6.513936054426155 35.39779353565827
608 191.954 -4.04803 1200.0 1.0 6.513255905289936 72.40761994095926
609 197.9230139 -9.808910699999998 1200.0 1.0 6.5131373342135435 89.42195111284677
610 191.402588 -1.726766 1200.0 1.0 6.51279940453891 58.64212421566105
611 186.5898077 6.6695319 1200.0 1.0 6.512777182809175 82.94078614131703
612 191.44 -1.8636 1200.0 1.0 6.512724968802885 58.64212421566105
613 197.6698103 -10.4327081 1200.0 1.0 6.507561054652451 66.78664891178902
614 190.725555 -0.498266 1200.0 1.0 6.507485150803601 63.11661199984516
615 195.9841746 -6.899638400000001 1200.0 1.0 6.507255943947656 87.68850858702244
616 196.148252 -8.9743465 1200.0 1.0 6.500675326977883 33.149096766248036
617 191.685669 -1.764413 1200.0 1.0 6.499242058520181 58.405312973049504
